username,period,source_year,source_url
!!!partition51,2000-2004,2002,http://slashdot.org:80/~!!!partition51/
!Dozer,2000-2004,2001,http://slashdot.org:80/~!Dozer/
!ErrorBookmarkNotDef,2000-2004,2001,http://slashdot.org:80/~!ErrorBookmarkNotDef/
!IH,2000-2004,2001,http://slashdot.org:80/~!IH/
!ramirez,2000-2004,2001,http://slashdot.org:80/~!ramirez/
!recycle,2000-2004,2001,http://slashdot.org:80/~!recycle/
!Xabbu,2000-2004,2001,http://slashdot.org:80/~!Xabbu/
#define,2000-2004,2001,http://slashdot.org:80/~%23define/
#include,2000-2004,2001,http://slashdot.org:80/~%23include/
+Addict-09+,2000-2004,2001,http://slashdot.org:80/~+Addict-09+/
+Majere+,2000-2004,2001,http://slashdot.org:80/~+Majere+/
-+BlueSky+-,2000-2004,2001,http://slashdot.org:80/~-+BlueSky+-/
--daz--,2000-2004,2001,http://slashdot.org:80/~--daz--/
-alex-,2000-2004,2001,http://slashdot.org:80/~-alex-/
-audiowhore-,2000-2004,2003,http://slashdot.org:80/%7E-audiowhore-/
-Bacon-,2000-2004,2001,http://slashdot.org:80/~-Bacon-/
-brazil-,2000-2004,2001,http://slashdot.org:80/~-brazil-/
-cman-,2000-2004,2001,http://slashdot.org:80/~-cman-/
-douggy,2000-2004,2001,http://slashdot.org:80/~-douggy/
-eddy,2000-2004,2001,http://slashdot.org:80/~-eddy/
-Harlequin-,2000-2004,2001,http://slashdot.org:80/~-Harlequin-/
-jaded-,2000-2004,2001,http://slashdot.org:80/~-jaded-/
-kevin-,2000-2004,2001,http://slashdot.org:80/~-kevin-/
-martee,2000-2004,2001,http://slashdot.org:80/~-martee/
-Nails-,2000-2004,2001,http://slashdot.org:80/~-Nails-/
-Neko-,2000-2004,2001,http://slashdot.org:80/~-Neko-/
-ParadoX-,2000-2004,2001,http://slashdot.org:80/~-ParadoX-/
-razor-,2000-2004,2001,http://slashdot.org:80/~-razor-/
-ryan,2000-2004,2001,http://slashdot.org:80/~-ryan/
-Surak-,2000-2004,2001,http://slashdot.org:80/~-Surak-/
-tji,2000-2004,2001,http://slashdot.org:80/~-tji/
-Version8-,2000-2004,2001,http://slashdot.org:80/~-Version8-/
.Bruce+Perens,2000-2004,2001,http://slashdot.org:80/~.Bruce+Perens/
.gpb,2000-2004,2001,http://slashdot.org:80/~.gpb/
.oO-DexteR-Oo.,2000-2004,2001,http://slashdot.org:80/~.oO-DexteR-Oo./
.sig,2000-2004,2001,http://slashdot.org:80/~.sig/
.Tacitus.,2000-2004,2001,http://slashdot.org:80/~.Tacitus./
00RUSS,2000-2004,2002,http://slashdot.org:80/~00RUSS/
0_KrUsH,2000-2004,2004,http://slashdot.org:80/%7E0_KrUsH/
0dna0,2000-2004,2001,http://slashdot.org:80/~0dna0/
0sb0rne,2000-2004,2001,http://slashdot.org:80/~0sb0rne/
0x0000,2000-2004,2001,http://slashdot.org:80/~0x0000/
0x25,2000-2004,2001,http://slashdot.org:80/~0x25/
0x666f6f0a,2000-2004,2001,http://slashdot.org:80/~0x666f6f0a/
0x7F,2000-2004,2001,http://slashdot.org:80/~0x7F/
0xA,2000-2004,2001,http://slashdot.org:80/~0xA/
0xCEFB0C4E,2000-2004,2001,http://slashdot.org:80/~0xCEFB0C4E/
10+Hacker,2000-2004,2001,http://slashdot.org:80/~10+Hacker/
10.0.0.1,2000-2004,2001,http://slashdot.org:80/~10.0.0.1/
1000baseFX,2000-2004,2001,http://slashdot.org:80/~1000baseFX/
109+97+116+116,2000-2004,2001,http://slashdot.org:80/~109+97+116+116/
10am-bedtime,2000-2004,2001,http://slashdot.org:80/~10am-bedtime/
10e+999,2000-2004,2001,http://slashdot.org:80/~10e+999/pubkey/
10Ghz,2000-2004,2001,http://slashdot.org:80/~10Ghz/
10sball,2000-2004,2001,http://slashdot.org:80/~10sball/
10sun,2000-2004,2001,http://slashdot.org:80/~10sun/
11+platter+hard+driv,2000-2004,2001,http://slashdot.org:80/~11+platter+hard+driv/
1101z,2000-2004,2001,http://slashdot.org:80/~1101z/
11thangel,2000-2004,2001,http://slashdot.org:80/~11thangel/
12dec0de,2000-2004,2001,http://slashdot.org:80/~12dec0de/
13013dobbs,2000-2004,2001,http://slashdot.org:80/~13013dobbs/journal/
1337d00d,2000-2004,2001,http://slashdot.org:80/~1337d00d/
18buddhas,2000-2004,2001,http://slashdot.org:80/~18buddhas/
1alpha7,2000-2004,2001,http://slashdot.org:80/~1alpha7/
1shooter,2000-2004,2001,http://slashdot.org:80/~1shooter/
1skywalker1,2000-2004,2001,http://slashdot.org:80/~1skywalker1/
1stflight,2000-2004,2002,http://slashdot.org:80/~1stflight/
21mhz,2000-2004,2001,http://slashdot.org:80/~21mhz/
21stCenturyMan,2000-2004,2002,http://slashdot.org:80/~21stCenturyMan/
23_Elders,2000-2004,2001,http://slashdot.org:80/~23_Elders/
2Bits,2000-2004,2001,http://slashdot.org:80/~2Bits/
2dor!2d,2000-2004,2001,http://slashdot.org:80/~2dor!2d/
2Flower,2000-2004,2001,http://slashdot.org:80/~2Flower/
2g3-598hX,2000-2004,2002,http://slashdot.org:80/~2g3-598hX/
2moon2,2000-2004,2002,http://slashdot.org:80/~2moon2/
2ms,2000-2004,2001,http://slashdot.org:80/~2ms/
2MuchC0ffeeMan,2000-2004,2001,http://slashdot.org:80/~2MuchC0ffeeMan/
2n2,2000-2004,2002,http://slashdot.org:80/~2n2/
2nd+Post!,2000-2004,2001,http://slashdot.org:80/~2nd+Post!/
2PAIRofACES,2000-2004,2001,http://slashdot.org:80/~2PAIRofACES/
2quam4,2000-2004,2001,http://slashdot.org:80/~2quam4/
2ri,2000-2004,2001,http://slashdot.org:80/~2ri/
2RockStars,2000-2004,2001,http://slashdot.org:80/~2RockStars/
30F06950,2000-2004,2001,http://slashdot.org:80/~30F06950/
31eq,2000-2004,2001,http://slashdot.org:80/~31eq/
33C,2000-2004,2001,http://slashdot.org:80/~33C/
36-bitter,2000-2004,2001,http://slashdot.org:80/~36-bitter/
3Bees,2000-2004,2002,http://slashdot.org:80/~3Bees/
3Cats,2000-2004,2001,http://slashdot.org:80/~3Cats/
3D0G,2000-2004,2001,http://slashdot.org:80/~3D0G/
3J0hn,2000-2004,2001,http://slashdot.org:80/~3J0hn/
3jeff,2000-2004,2001,http://slashdot.org:80/~3jeff/
3r33t+h4x0r,2000-2004,2001,http://slashdot.org:80/~3r33t+h4x0r/
3ric,2000-2004,2001,http://slashdot.org:80/~3ric/
3rkanes,2000-2004,2003,http://slashdot.org:80/%7E3rkanes
3ryon,2000-2004,2001,http://slashdot.org:80/~3ryon/
3seas,2000-2004,2001,http://slashdot.org:80/~3seas/
3waygeek,2000-2004,2001,http://slashdot.org:80/~3waygeek/
3x3eyes,2000-2004,2001,http://slashdot.org:80/~3x3eyes/
40+Watt,2000-2004,2001,http://slashdot.org:80/~40+Watt/
420Geek,2000-2004,2001,http://slashdot.org:80/~420Geek/
4cTuck,2000-2004,2001,http://slashdot.org:80/~4cTuck/
4ginandtonics,2000-2004,2001,http://slashdot.org:80/~4ginandtonics/
4iedBandit,2000-2004,2001,http://slashdot.org:80/~4iedBandit/
4im,2000-2004,2001,http://slashdot.org:80/~4im/
4me2no,2000-2004,2001,http://slashdot.org:80/~4me2no/
4mn0t1337,2000-2004,2001,http://slashdot.org:80/~4mn0t1337/
4of12,2000-2004,2001,http://slashdot.org:80/~4of12/
4Runner,2000-2004,2002,http://slashdot.org:80/~4Runner/
4thAce,2000-2004,2001,http://slashdot.org:80/~4thAce/
512k,2000-2004,2001,http://slashdot.org:80/~512k/
56ksucks,2000-2004,2001,http://slashdot.org:80/~56ksucks/
5foot2,2000-2004,2001,http://slashdot.org:80/~5foot2/
5KVGhost,2000-2004,2001,http://slashdot.org:80/~5KVGhost/
5lash,2000-2004,2002,http://slashdot.org:80/~5lash/
5n3ak3rp1mp,2000-2004,2001,http://slashdot.org:80/~5n3ak3rp1mp/
5v9,2000-2004,2001,http://slashdot.org:80/~5v9/
6EQUJ5,2000-2004,2001,http://slashdot.org:80/~6EQUJ5/
7-Vodka,2000-2004,2001,http://slashdot.org:80/~7-Vodka/
72beetle,2000-2004,2001,http://slashdot.org:80/~72beetle/
78spb89,2000-2004,2001,http://slashdot.org:80/~78spb89/
8.012,2000-2004,2001,http://slashdot.org:80/~8.012/
87C751,2000-2004,2001,http://slashdot.org:80/~87C751/
8bahl,2000-2004,2002,http://slashdot.org:80/~8bahl/
8bit,2000-2004,2001,http://slashdot.org:80/~8bit/
8Complex,2000-2004,2001,http://slashdot.org:80/~8Complex/
91degrees,2000-2004,2001,http://slashdot.org:80/~91degrees/
97jaz,2000-2004,2001,http://slashdot.org:80/~97jaz/
9th,2000-2004,2001,http://slashdot.org:80/~9th/
@madeus,2000-2004,2004,http://slashdot.org:80/%7E%40madeus/
_14k4,2000-2004,2001,http://slashdot.org:80/~_14k4/
__Paul__,2000-2004,2002,http://slashdot.org:80/~__Paul__/
__roo,2000-2004,2001,http://slashdot.org:80/~__roo/
__shad__,2000-2004,2001,http://slashdot.org:80/~__shad__/
__soup_dragon__,2000-2004,2001,http://slashdot.org:80/~__soup_dragon__/
_aargh,2000-2004,2001,http://slashdot.org:80/~_aargh/
_alpha_,2000-2004,2001,http://slashdot.org:80/~_alpha_/
_anomaly_,2000-2004,2001,http://slashdot.org:80/~_anomaly_/
_bernie,2000-2004,2001,http://slashdot.org:80/~_bernie/
_Bruce+Perens,2000-2004,2001,http://slashdot.org:80/~_Bruce+Perens/
_bug_,2000-2004,2001,http://slashdot.org:80/~_bug_/
_damnit_,2000-2004,2001,http://slashdot.org:80/~_damnit_/
_Dante_,2000-2004,2001,http://slashdot.org:80/~_Dante_/
_dewman_,2000-2004,2001,http://slashdot.org:80/~_dewman_/
_dim,2000-2004,2001,http://slashdot.org:80/~_dim/
_dl_,2000-2004,2001,http://slashdot.org:80/~_dl_/
_egg,2000-2004,2001,http://slashdot.org:80/~_egg/
_flan,2000-2004,2001,http://slashdot.org:80/~_flan/
_fuzz_,2000-2004,2001,http://slashdot.org:80/~_fuzz_/
_ganja_,2000-2004,2001,http://slashdot.org:80/~_ganja_/
_generica,2000-2004,2001,http://slashdot.org:80/~_generica/
_GNU_,2000-2004,2001,http://slashdot.org:80/~_GNU_/
_Gnubie_,2000-2004,2001,http://slashdot.org:80/~_Gnubie_/
_Gus,2000-2004,2001,http://slashdot.org:80/~_Gus/
_hutch_,2000-2004,2001,http://slashdot.org:80/~_hutch_/
_KhlER3L,2000-2004,2004,http://slashdot.org:80/%7E_KhlER3L
_Lewellyn,2000-2004,2001,http://slashdot.org:80/~_Lewellyn/
_Logic_,2000-2004,2001,http://slashdot.org:80/~_Logic_/pubkey/
_LORAX_,2000-2004,2001,http://slashdot.org:80/~_LORAX_/
_Ludwig,2000-2004,2001,http://slashdot.org:80/~_Ludwig/
_marshall,2000-2004,2001,http://slashdot.org:80/~_marshall/
_martini_,2000-2004,2001,http://slashdot.org:80/~_martini_/
_Mustang,2000-2004,2001,http://slashdot.org:80/~_Mustang/
_Nemmeran_,2000-2004,2001,http://slashdot.org:80/~_Nemmeran_/
_Neurotic,2000-2004,2001,http://slashdot.org:80/~_Neurotic/
_outcat_,2000-2004,2001,http://slashdot.org:80/~_outcat_/
_peter,2000-2004,2001,http://slashdot.org:80/~_peter/
_ph1ux_,2000-2004,2001,http://slashdot.org:80/~_ph1ux_/
_pi-away,2000-2004,2001,http://slashdot.org:80/~_pi-away/
_Quinn,2000-2004,2001,http://slashdot.org:80/~_Quinn/
_Spirit,2000-2004,2001,http://slashdot.org:80/~_Spirit/
_Splat,2000-2004,2001,http://slashdot.org:80/~_Splat/
_Sprocket_,2000-2004,2001,http://slashdot.org:80/~_Sprocket_/
_Stryker,2000-2004,2001,http://slashdot.org:80/~_Stryker/
_Swank,2000-2004,2001,http://slashdot.org:80/~_Swank/
_TheJester_,2000-2004,2001,http://slashdot.org:80/~_TheJester_/
a-dead-trousers,2000-2004,2004,http://sourceforge.net:80/users/a-dead-trousers/
a-ito,2000-2004,2002,http://sourceforge.net:80/users/a-ito/
a-konovalenko,2000-2004,2001,http://sourceforge.net:80/users/a-konovalenko/
a-non-mouse,2000-2004,2004,http://sourceforge.net:80/users/a-non-mouse/
a-otto,2000-2004,2001,http://sourceforge.net:80/users/a-otto/
a-san,2000-2004,2001,http://sourceforge.net:80/users/a-san
a0174052,2000-2004,2004,http://sourceforge.net:80/users/a0174052/
a03,2000-2004,2003,http://sourceforge.net:80/users/a03/%22/
a1001bytes,2000-2004,2002,http://sourceforge.net:80/users/a1001bytes/
a11asts,2000-2004,2001,http://sourceforge.net:80/users/a11asts
a12,2000-2004,2002,http://sourceforge.net:80/users/a12/
a1k0n,2000-2004,2003,http://sourceforge.net:80/users/a1k0n/
a1kmm,2000-2004,2004,http://sourceforge.net:80/users/a1kmm/
a1s,2000-2004,2003,http://sourceforge.net:80/users/a1s/
a1st0,2000-2004,2003,http://sourceforge.net:80/users/a1st0/
a1studmuffin,2000-2004,2004,http://sourceforge.net:80/users/a1studmuffin/
a1tsal,2000-2004,2004,http://sourceforge.net:80/users/a1tsal/
a1wake,2000-2004,2004,http://sourceforge.net:80/users/a1wake/
a22,2000-2004,2001,http://sourceforge.net:80/users/a22/
a3aan,2000-2004,2003,http://sourceforge.net:80/users/a3aan/
a3ulafia,2000-2004,2004,http://sourceforge.net:80/users/a3ulafia
a5m0,2000-2004,2002,http://sourceforge.net:80/users/a5m0/
a67sm,2000-2004,2004,http://sourceforge.net:80/users/a67sm/
a7r,2000-2004,2003,http://sourceforge.net:80/users/a7r/
a9401821,2000-2004,2003,http://sourceforge.net:80/users/a9401821/%22/
a_camek,2000-2004,2004,http://sourceforge.net:80/users/a_camek/
a_engels,2000-2004,2004,http://sourceforge.net:80/users/a_engels/
a_kovalenko,2000-2004,2004,http://sourceforge.net:80/users/a_kovalenko
a_lumyanski,2000-2004,2004,http://sourceforge.net:80/users/a_lumyanski/
a_lunix_98,2000-2004,2001,http://sourceforge.net:80/users/a_lunix_98
a_madl,2000-2004,2001,http://sourceforge.net:80/users/a_madl
a_mastronardi,2000-2004,2002,http://sourceforge.net:80/users/a_mastronardi/
a_portier,2000-2004,2003,http://sourceforge.net:80/users/a_portier/
a_rueckert,2000-2004,2001,http://sourceforge.net:80/users/a_rueckert
a_safwat,2000-2004,2003,http://sourceforge.net:80/users/a_safwat/
a_senna,2000-2004,2004,http://sourceforge.net:80/users/a_senna/
a_serghei,2000-2004,2002,http://sourceforge.net:80/users/a_serghei/
a_shestakov,2000-2004,2003,http://sourceforge.net:80/users/a_shestakov/
a_sobala,2000-2004,2004,http://sourceforge.net:80/users/a_sobala
a_susanj,2000-2004,2004,http://sourceforge.net:80/users/a_susanj/
a_thiele,2000-2004,2004,http://sourceforge.net:80/users/a_thiele/
a_v_g,2000-2004,2004,http://sourceforge.net:80/users/a_v_g/
a_volz,2000-2004,2004,http://sourceforge.net:80/users/a_volz/
a_wronski,2000-2004,2004,http://sourceforge.net:80/users/a_wronski/
aa1vl,2000-2004,2004,http://sourceforge.net:80/users/aa1vl/
aaasss,2000-2004,2004,http://sourceforge.net:80/users/aaasss/
aaava,2000-2004,2004,http://sourceforge.net:80/users/aaava
aabouchi,2000-2004,2003,http://sourceforge.net:80/users/aabouchi/
aad_nales,2000-2004,2002,http://sourceforge.net:80/users/aad_nales/
aadbryanscott,2000-2004,2004,http://sourceforge.net:80/users/aadbryanscott
aadler,2000-2004,2004,http://sourceforge.net:80/users/aadler/
aadnoll,2000-2004,2001,http://sourceforge.net:80/users/aadnoll/
aafemt,2000-2004,2003,http://sourceforge.net:80/users/aafemt/
aaff,2000-2004,2004,http://sourceforge.net:80/users/aaff/
aaflatooni,2000-2004,2002,http://sourceforge.net:80/users/aaflatooni/
aafuss1,2000-2004,2003,http://sourceforge.net:80/users/aafuss1/
aagapov,2000-2004,2004,http://sourceforge.net:80/users/aagapov/
aahz,2000-2004,2004,http://sourceforge.net:80/users/aahz/
aaime,2000-2004,2003,http://sourceforge.net:80/users/aaime/
aaizemberg,2000-2004,2002,http://sourceforge.net:80/users/aaizemberg/
aakash,2000-2004,2000,http://sourceforge.net:80/users/aakash
aakis,2000-2004,2003,http://sourceforge.net:80/users/aakis/
aalcocer,2000-2004,2004,http://sourceforge.net:80/users/aalcocer/
aalef,2000-2004,2004,http://sourceforge.net:80/users/aalef/
aalexei,2000-2004,2001,http://sourceforge.net:80/users/aalexei
aali,2000-2004,2001,http://sourceforge.net:80/users/aali/
aalloo,2000-2004,2002,http://sourceforge.net:80/users/aalloo/
aaloy,2000-2004,2003,http://sourceforge.net:80/users/aaloy/
aamayer,2000-2004,2004,http://sourceforge.net:80/users/aamayer/
aamoruso,2000-2004,2002,http://sourceforge.net:80/users/aamoruso/
aamr,2000-2004,2004,http://sourceforge.net:80/users/aamr/
aanand,2000-2004,2003,http://sourceforge.net:80/users/aanand/
aanatoly,2000-2004,2004,http://sourceforge.net:80/users/aanatoly/
