username,period,source_year,source_url
aandrei,2000-2004,2003,http://sourceforge.net:80/users/aandrei/
aantov,2000-2004,2004,http://sourceforge.net:80/users/aantov/
aanttila,2000-2004,2004,http://sourceforge.net:80/users/aanttila/
aaptam,2000-2004,2004,http://sourceforge.net:80/users/aaptam/
aardappel,2000-2004,2003,http://sourceforge.net:80/users/aardappel/
aarendsen,2000-2004,2004,http://sourceforge.net:80/users/aarendsen
aarev,2000-2004,2003,http://sourceforge.net:80/users/aarev/
aaron,2000-2004,2001,http://sourceforge.net:80/users/aaron/
aaron_801,2000-2004,2004,http://sourceforge.net:80/users/aaron_801/
aaron_murray,2000-2004,2004,http://sourceforge.net:80/users/aaron_murray/
aaron_newman,2000-2004,2002,http://sourceforge.net:80/users/aaron_newman/
aaron_watters,2000-2004,2001,http://sourceforge.net:80/users/aaron_watters
aaronbata,2000-2004,2004,http://sourceforge.net:80/users/aaronbata/
aaronbennett,2000-2004,2002,http://sourceforge.net:80/users/aaronbennett/
aaroncrane,2000-2004,2004,http://sourceforge.net:80/users/aaroncrane/
aarondavis,2000-2004,2001,http://sourceforge.net:80/users/aarondavis/
aaronh,2000-2004,2001,http://sourceforge.net:80/users/aaronh
aaronhicks,2000-2004,2004,http://sourceforge.net:80/users/aaronhicks
aaronkaplan,2000-2004,2004,http://sourceforge.net:80/users/aaronkaplan/
aaronl,2000-2004,2003,http://sourceforge.net:80/users/aaronl/%22/
aaronperkins,2000-2004,2004,http://sourceforge.net:80/users/aaronperkins/
aaronprice,2000-2004,2003,http://sourceforge.net:80/users/aaronprice/
aarons,2000-2004,2001,http://sourceforge.net:80/users/aarons/
aaronsw,2000-2004,2001,http://sourceforge.net:80/users/aaronsw/
aaronuv,2000-2004,2004,http://sourceforge.net:80/users/aaronuv/
aaronwald,2000-2004,2002,http://sourceforge.net:80/users/aaronwald/
aaronwhittier,2000-2004,2004,http://sourceforge.net:80/users/aaronwhittier/
aarse,2000-2004,2004,http://sourceforge.net:80/users/aarse/
aarun3034,2000-2004,2004,http://sourceforge.net:80/users/aarun3034
aarvesen,2000-2004,2004,http://sourceforge.net:80/users/aarvesen/
aastha,2000-2004,2004,http://sourceforge.net:80/users/aastha/
aaton,2000-2004,2003,http://sourceforge.net:80/users/aaton/
aaturner,2000-2004,2001,http://sourceforge.net:80/users/aaturner/
aavelar,2000-2004,2004,http://sourceforge.net:80/users/aavelar/
ab031ns,2000-2004,2004,http://sourceforge.net:80/users/ab031ns/
ab0oo,2000-2004,2003,http://sourceforge.net:80/users/ab0oo/
ab_p,2000-2004,2002,http://sourceforge.net:80/users/ab_p/
ababel,2000-2004,2004,http://sourceforge.net:80/users/ababel/
abadd0n,2000-2004,2003,http://sourceforge.net:80/users/abadd0n/
abadger1999,2000-2004,2004,http://sourceforge.net:80/users/abadger1999/
abadswitch,2000-2004,2004,http://sourceforge.net:80/users/abadswitch/
abaechler,2000-2004,2004,http://sourceforge.net:80/users/abaechler/
abagar,2000-2004,2004,http://sourceforge.net:80/users/abagar/
abager,2000-2004,2004,http://sourceforge.net:80/users/abager/
abaguidev1,2000-2004,2004,http://sourceforge.net:80/users/abaguidev1/
abaguidev3,2000-2004,2004,http://sourceforge.net:80/users/abaguidev3/
abaguidev4,2000-2004,2004,http://sourceforge.net:80/users/abaguidev4/
abajolet,2000-2004,2001,http://sourceforge.net:80/users/abajolet
abakker,2000-2004,2001,http://sourceforge.net:80/users/abakker/
aball,2000-2004,2001,http://sourceforge.net:80/users/aball/
abamfici,2000-2004,2003,http://sourceforge.net:80/users/abamfici/
abarea,2000-2004,2003,http://sourceforge.net:80/users/abarea/
abarilla,2000-2004,2004,http://sourceforge.net:80/users/abarilla/
abaskett,2000-2004,2004,http://sourceforge.net:80/users/abaskett/
abatalion,2000-2004,2004,http://sourceforge.net:80/users/abatalion/
abatko,2000-2004,2003,http://sourceforge.net:80/users/abatko/
abba_fan,2000-2004,2001,http://sourceforge.net:80/users/abba_fan/
abbal,2000-2004,2002,http://sourceforge.net:80/users/abbal/
abbeyj,2000-2004,2001,http://sourceforge.net:80/users/abbeyj/
abbhatta,2000-2004,2004,http://sourceforge.net:80/users/abbhatta/
abbrenner,2000-2004,2004,http://sourceforge.net:80/users/abbrenner/
abbychau,2000-2004,2004,http://sourceforge.net:80/users/abbychau/
abc0412450,2000-2004,2004,http://sourceforge.net:80/users/abc0412450/
abcdz,2000-2004,2004,http://sourceforge.net:80/users/abcdz/
abcho,2000-2004,2001,http://sourceforge.net:80/users/abcho
abcoates,2000-2004,2002,http://sourceforge.net:80/users/abcoates/
abcollier,2000-2004,2001,http://sourceforge.net:80/users/abcollier
abdowney,2000-2004,2003,http://sourceforge.net:80/users/abdowney/
abe-y,2000-2004,2004,http://sourceforge.net:80/users/abe-y/
abeacock,2000-2004,2004,http://sourceforge.net:80/users/abeacock/
abean,2000-2004,2004,http://sourceforge.net:80/users/abean/
abeaud,2000-2004,2001,http://sourceforge.net:80/users/abeaud
abeckedorf,2000-2004,2004,http://sourceforge.net:80/users/abeckedorf/
abefettig,2000-2004,2004,http://sourceforge.net:80/users/abefettig
abegtrup,2000-2004,2001,http://sourceforge.net:80/users/abegtrup/
abelajohnb,2000-2004,2002,http://sourceforge.net:80/users/abelajohnb/
abelew,2000-2004,2001,http://sourceforge.net:80/users/abelew
abeothman,2000-2004,2002,http://sourceforge.net:80/users/abeothman/
aberdeen,2000-2004,2004,http://sourceforge.net:80/users/aberdeen/
abergstr,2000-2004,2004,http://sourceforge.net:80/users/abergstr/
aberkid,2000-2004,2004,http://sourceforge.net:80/users/aberkid/
abernal,2000-2004,2001,http://sourceforge.net:80/users/abernal/
aberoham,2000-2004,2003,http://sourceforge.net:80/users/aberoham/
abesinger,2000-2004,2004,http://sourceforge.net:80/users/abesinger/
abetorius,2000-2004,2004,http://sourceforge.net:80/users/abetorius/
abewhite,2000-2004,2001,http://sourceforge.net:80/users/abewhite/
abeynaike,2000-2004,2004,http://sourceforge.net:80/users/abeynaike/
abezz,2000-2004,2004,http://sourceforge.net:80/users/abezz/
abf,2000-2004,2003,http://sourceforge.net:80/users/abf/
abheek,2000-2004,2001,http://sourceforge.net:80/users/abheek
abhi_sri,2000-2004,2003,http://sourceforge.net:80/users/abhi_sri
abhidarsh,2000-2004,2003,http://sourceforge.net:80/users/abhidarsh/%22/
abhijeetmhatre,2000-2004,2003,http://sourceforge.net:80/users/abhijeetmhatre/
abhilash_koneri,2000-2004,2004,http://sourceforge.net:80/users/abhilash_koneri/
abhishekarun,2000-2004,2003,http://sourceforge.net:80/users/abhishekarun/
abhishekp,2000-2004,2003,http://sourceforge.net:80/users/abhishekp/%22/
abial,2000-2004,2004,http://sourceforge.net:80/users/abial/
abiator,2000-2004,2003,http://sourceforge.net:80/users/abiator/
abies,2000-2004,2001,http://sourceforge.net:80/users/abies
abinder,2000-2004,2003,http://sourceforge.net:80/users/abinder/
abindian,2000-2004,2002,http://sourceforge.net:80/users/abindian/
abingham,2000-2004,2004,http://sourceforge.net:80/users/abingham/
abisma,2000-2004,2001,http://sourceforge.net:80/users/abisma/
abitkin,2000-2004,2002,http://sourceforge.net:80/users/abitkin/
abitos,2000-2004,2004,http://sourceforge.net:80/users/abitos/
abject1,2000-2004,2004,http://sourceforge.net:80/users/abject1/
ablazespace,2000-2004,2003,http://sourceforge.net:80/users/ablazespace/
abmann,2000-2004,2002,http://sourceforge.net:80/users/abmann/
abmccullough,2000-2004,2003,http://sourceforge.net:80/users/abmccullough/
abo,2000-2004,2001,http://sourceforge.net:80/users/abo
aboisseau,2000-2004,2004,http://sourceforge.net:80/users/aboisseau/
abokovoy,2000-2004,2004,http://sourceforge.net:80/users/abokovoy/
abondi,2000-2004,2002,http://sourceforge.net:80/users/abondi/
abonnema,2000-2004,2003,http://sourceforge.net:80/users/abonnema/
aboodman,2000-2004,2002,http://sourceforge.net:80/users/aboodman/
aboumouad,2000-2004,2003,http://sourceforge.net:80/users/aboumouad/
aboyd,2000-2004,2004,http://sourceforge.net:80/users/aboyd/
abracadaver,2000-2004,2002,http://sourceforge.net:80/users/abracadaver
abrachius,2000-2004,2002,http://sourceforge.net:80/users/abrachius/
abrahap,2000-2004,2004,http://sourceforge.net:80/users/abrahap/
abrarhh,2000-2004,2004,http://sourceforge.net:80/users/abrarhh/
abrasif,2000-2004,2002,http://sourceforge.net:80/users/abrasif/
abrasion,2000-2004,2001,http://sourceforge.net:80/users/abrasion
abrazafi,2000-2004,2004,http://sourceforge.net:80/users/abrazafi/
abreck,2000-2004,2001,http://sourceforge.net:80/users/abreck/
abreen,2000-2004,2004,http://sourceforge.net:80/users/abreen
abrender,2000-2004,2002,http://sourceforge.net:80/users/abrender/
abrenk,2000-2004,2004,http://sourceforge.net:80/users/abrenk/
abriggs,2000-2004,2004,http://sourceforge.net:80/users/abriggs/
abrink,2000-2004,2003,http://sourceforge.net:80/users/abrink/
abrito,2000-2004,2004,http://sourceforge.net:80/users/abrito/
abrock,2000-2004,2001,http://sourceforge.net:80/users/abrock/
abrooks,2000-2004,2001,http://sourceforge.net:80/users/abrooks/
abrugger1701,2000-2004,2002,http://sourceforge.net:80/users/abrugger1701/
abrugnon,2000-2004,2003,http://sourceforge.net:80/users/abrugnon/
abrunel,2000-2004,2004,http://sourceforge.net:80/users/abrunel/
abryanw,2000-2004,2002,http://sourceforge.net:80/users/abryanw/
abrzeczk,2000-2004,2004,http://sourceforge.net:80/users/abrzeczk/
abscess,2000-2004,2002,http://sourceforge.net:80/users/abscess/
absolut250,2000-2004,2001,http://sourceforge.net:80/users/absolut250/
absolutedestiny,2000-2004,2004,http://sourceforge.net:80/users/absolutedestiny/
abss,2000-2004,2004,http://sourceforge.net:80/users/abss/
abstractuk,2000-2004,2004,http://sourceforge.net:80/users/abstractuk/
absurdhero,2000-2004,2002,http://sourceforge.net:80/users/absurdhero/
abuck,2000-2004,2004,http://sourceforge.net:80/users/abuck/
abulava,2000-2004,2004,http://sourceforge.net:80/users/abulava/
abulka,2000-2004,2004,http://sourceforge.net:80/users/abulka
aburatan,2000-2004,2004,http://sourceforge.net:80/users/aburatan/
aburkart,2000-2004,2001,http://sourceforge.net:80/users/aburkart
aburke,2000-2004,2001,http://sourceforge.net:80/users/aburke
abush,2000-2004,2001,http://sourceforge.net:80/users/abush
abuss,2000-2004,2003,http://sourceforge.net:80/users/abuss/
abuzaim,2000-2004,2004,http://sourceforge.net:80/users/abuzaim/
abxabx,2000-2004,2004,http://sourceforge.net:80/users/abxabx/
abythell,2000-2004,2001,http://sourceforge.net:80/users/abythell/
abz,2000-2004,2002,http://sourceforge.net:80/users/abz/
abzero,2000-2004,2002,http://sourceforge.net:80/users/abzero/
ac-1000,2000-2004,2004,http://sourceforge.net:80/users/ac-1000/
ac0dr,2000-2004,2004,http://sourceforge.net:80/users/ac0dr
ac_nobrega,2000-2004,2001,http://sourceforge.net:80/users/ac_nobrega
acab,2000-2004,2004,http://sourceforge.net:80/users/acab/
acacio,2000-2004,2004,http://sourceforge.net:80/users/acacio
acalbazana,2000-2004,2004,http://sourceforge.net:80/users/acalbazana/
acalhoun,2000-2004,2001,http://sourceforge.net:80/users/acalhoun/
acalpini,2000-2004,2001,http://sourceforge.net:80/users/acalpini
acamas,2000-2004,2003,http://sourceforge.net:80/users/acamas/
acampi,2000-2004,2003,http://sourceforge.net:80/users/acampi/
acapnotic,2000-2004,2001,http://sourceforge.net:80/users/acapnotic
acapp,2000-2004,2001,http://sourceforge.net:80/users/acapp/
acarboni,2000-2004,2002,http://sourceforge.net:80/users/acarboni/
acarlhian,2000-2004,2001,http://sourceforge.net:80/users/acarlhian/
acarroll,2000-2004,2002,http://sourceforge.net:80/users/acarroll/
acarstoiu,2000-2004,2003,http://sourceforge.net:80/users/acarstoiu/
acarter,2000-2004,2004,http://sourceforge.net:80/users/acarter/
acassen,2000-2004,2001,http://sourceforge.net:80/users/acassen
acastro_igalia,2000-2004,2004,http://sourceforge.net:80/users/acastro_igalia/
acazenove,2000-2004,2002,http://sourceforge.net:80/users/acazenove/
acc2,2000-2004,2002,http://sourceforge.net:80/users/acc2/
accek,2000-2004,2004,http://sourceforge.net:80/users/accek/
access,2000-2004,2004,http://sourceforge.net:80/users/access
access2k,2000-2004,2003,http://sourceforge.net:80/users/access2k/
accko,2000-2004,2001,http://sourceforge.net:80/users/accko/
accordionguy,2000-2004,2001,http://sourceforge.net:80/users/accordionguy/
accountex,2000-2004,2004,http://sourceforge.net:80/users/accountex/
accsc,2000-2004,2003,http://sourceforge.net:80/users/accsc/
acdbx,2000-2004,2004,http://sourceforge.net:80/users/acdbx/
ace123,2000-2004,2002,http://sourceforge.net:80/users/ace123/
ace76,2000-2004,2001,http://sourceforge.net:80/users/ace76/
ace83,2000-2004,2004,http://sourceforge.net:80/users/ace83/
aceautomator,2000-2004,2003,http://sourceforge.net:80/users/aceautomator/
acebone,2000-2004,2001,http://sourceforge.net:80/users/acebone/
aceemx2,2000-2004,2004,http://sourceforge.net:80/users/aceemx2
acegik,2000-2004,2003,http://sourceforge.net:80/users/acegik/%22/
acejones,2000-2004,2004,http://sourceforge.net:80/users/acejones/
acelet,2000-2004,2002,http://sourceforge.net:80/users/acelet/
acemi,2000-2004,2003,http://sourceforge.net:80/users/acemi/%22/
aceponkus,2000-2004,2001,http://sourceforge.net:80/users/aceponkus/
acero,2000-2004,2001,http://sourceforge.net:80/users/acero/
0v0,2000-2004,2000,http://www.advogato.org:80/person/0v0/
0wim,2000-2004,2000,http://www.advogato.org:80/person/0wim/
1EUG1,2000-2004,2004,http://www.advogato.org:80/person/1EUG1/
23v,2000-2004,2000,http://advogato.org:80/person/23v/
2B,2000-2004,2001,http://advogato.org:80/person/2B/
2jewels,2000-2004,2000,http://www.advogato.org:80/person/2jewels/
2ritesh,2000-2004,2004,http://www.advogato.org:80/person/2ritesh/
3n91ma,2000-2004,2002,http://advogato.org:80/person/3n91ma/
4am,2000-2004,2002,http://www.advogato.org:80/person/4am/
4ngel,2000-2004,2004,http://www.advogato.org:80/person/4ngel/
4x,2000-2004,2003,http://www.advogato.org:80/person/4x/
51lent,2000-2004,2003,http://advogato.org:80/person/51lent/
6as00b,2000-2004,2003,http://advogato.org:80/person/6as00b/
a3n,2000-2004,2001,http://advogato.org:80/person/a3n/
aa,2000-2004,2001,http://advogato.org:80/person/aa/
aaaa,2000-2004,2002,http://advogato.org:80/person/aaaa/
aaaaaaaa,2000-2004,2001,http://advogato.org:80/person/aaaaaaaa/
aac,2000-2004,2003,http://www.advogato.org:80/person/aac/
aafuss,2000-2004,2003,http://www.advogato.org:80/person/aafuss/
aal,2000-2004,2000,http://www.advogato.org:80/person/aal/
Aardvark,2000-2004,2003,http://www.advogato.org:80/person/Aardvark/
aarestad,2000-2004,2000,http://www.advogato.org:80/person/aarestad/
aargh,2000-2004,2000,http://www.advogato.org:80/person/aargh/
aaronfaby,2000-2004,2001,http://www.advogato.org:80/person/aaronfaby/
-wUT,2000-2004,2001,http://use.perl.org:80/~-wUT/
2shortplanks,2000-2004,2001,http://use.perl.org:80/~2shortplanks/
"2shortplanks
",2000-2004,2002,http://use.perl.org:80/~2shortplanks%0a/
2shortplanks.com,2000-2004,2002,http://use.perl.org:80/~2shortplanks.com/
6pac,2000-2004,2003,http://use.perl.org:80/~6pac
__snxs,2000-2004,2004,http://use.perl.org:80/~__snxs
_bitwise,2000-2004,2001,http://use.perl.org:80/~_bitwise/
